student_name,college,friends
Alexander Lyons,UMass,"['Barbara Smith', 'Emma Payne', 'Keith Mcclain']"
Austin Allen,UMass,"['Erin Li', 'Kyle Henderson', 'Tracy Reed', 'Stacy West', 'Calvin Collins', 'Adam Kelly', 'Jennifer Morton']"
Paul Donovan,BC,"['Sharon Williams', 'Darius Stevens', 'Erin Barnes', 'Andrea Cox', 'Alfred Spencer', 'Tracy Reed', 'James Morse', 'Stacy West', 'Peggy Todd', 'Michele Moran', 'Calvin Collins', 'Michael Krueger', 'Adam Kelly', 'Dustin Jackson', 'David Castaneda', 'Brian Smith', 'Kaylee Wise']"
Adam Kelly,MIT,"['Tiffany Cain', 'Daniel Hancock', 'Erin Barnes', 'Karen Campos', 'Wesley Perez', 'Shirley Young', 'Manuel Nguyen', 'Alfred Spencer', 'James Morse', 'David Kennedy', 'Emily Mays', 'Madison Jensen DDS', 'Dustin Jackson', 'Donna Chan', 'Marcus Bright', 'Timothy Lindsey', 'Cindy Strickland', 'Mrs. Jennifer Davis']"
Jennifer Morton,NEU,"['Sharon Williams', 'Virginia Melton', 'Deborah Noble', 'Stacy West', 'Tammie Fuentes', 'Katherine Bell', 'Michael Krueger', 'Brian Smith', 'Mikayla Arnold', 'William Rubio']"
Marcus Bright,NEU,"['Charles Wood', 'Allison Alexander', 'Katherine Bell', 'Manuel Nguyen']"
Shirley Young,NEU,"['Sharon Williams', 'Matthew Harper', 'Virginia Melton', 'Andrea Cox', 'Karen Campos', 'Richard Robbins', 'Michael Hogan', 'Jordan Smith', 'Peggy Todd', 'Jason Smith', 'Miranda Lambert', 'Michele Moran', 'Ashley Cox', 'David Castaneda', 'Mikayla Arnold', 'Timothy Lindsey', 'Pamela Houston']"
Bradley Jones,NEU,"['Sharon Williams', 'Matthew Harper', 'Jordan Smith', 'Madison Jensen DDS', 'Dustin Jackson', 'Kaylee Wise']"
Katherine Bell,UMass,"['Miranda Lambert', 'Adam Kelly', 'Ashley Cox', 'Jacob Cardenas', 'Jennifer Morton']"
Russell Myers,Harvard,"['Alexander Lyons', 'Jaime Hughes']"
